id,index,district_x,name_x,address,city_x,phone,email,original_name_x,participating,Match,rowid,school,district_y,street,city_y,state,zip,original_name_y,name_y,simple_name,district,duped,score
1270,1270,LAUSD,7265-amigo-ave-reseda-elementary(lausd)--los-angeles-unified,7265 Amigo Ave,Reseda,818-343-1312,No Data,Reseda Elementary,True,"[('7265 amigo ave reseda elementary lausd   los angeles unified', 90.0, '7265-amigo-ave-reseda-elementary(lausd)--los-angeles-unified')]",1867,Reseda Elementary(LAUSD),Los Angeles Unified,7265 Amigo Ave.,Reseda,CA,91335-3035,Reseda Elementary(LAUSD),Reseda Elementary,7265-amigo-ave-reseda-elementary(lausd)--los-angeles-unified,,False, 90.0
1271,1271,LAUSD,3201-west-eighth-st-rfk-comm-schls---ambassador-school---global-education(lausd)--los-angeles-unified,3201 W 8th St,Los Angeles,213-480-4520,,RFK Comm Schls - Ambassador School - Global Education,True,"[('3201 west eighth st rfk comm schls   ambassador school   global education lausd   los angeles unified', 90.68181818181817, '3201-west-eighth-st-rfk-comm-schls---ambassador-school---global-education(lausd)--los-angeles-unified')]",1487,RFK Comm Schls - Ambassador School - Global Education(LAUSD),Los Angeles Unified,3201 West Eighth St.,Los Angeles,CA,90005-2171,RFK Comm Schls - Ambassador School - Global Education(LAUSD),RFK Comm Schls - Ambassador School - Global Education,3201-west-eighth-st-rfk-comm-schls---ambassador-school---global-education(lausd)--los-angeles-unified,,False, 90.68181818181817
1272,1272,LAUSD,701-south-catalina-st-rfk-comm-schls---ambassador-school---global-leadership(lausd)--los-angeles-unified,701 S Catalina St,Los Angeles,213-480-4540,No Data,RFK Comm Schls - Ambassador School - Global Leadership,True,"[('701 south catalina st rfk comm schls   ambassador school   global leadership lausd   los angeles unified', 93.6986301369863, '701-south-catalina-st-rfk-comm-schls---ambassador-school---global-leadership(lausd)--los-angeles-unified')]",1488,RFK Comm Schls - Ambassador School - Global Leadership(LAUSD),Los Angeles Unified,701 South Catalina St.,Los Angeles,CA,90005-1943,RFK Comm Schls - Ambassador School - Global Leadership(LAUSD),RFK Comm Schls - Ambassador School - Global Leadership,701-south-catalina-st-rfk-comm-schls---ambassador-school---global-leadership(lausd)--los-angeles-unified,,False, 93.6986301369863
1273,1273,LAUSD,701-south-catalina-st-rfk-comm-schls---los-angeles-high-school-of-the-arts(lausd)--los-angeles-unified,701 S Catalina St,Los Angeles,213-480-4600,No Data,RFK Comm Schls - Los Angeles High School of the Arts,True,"[('701 south catalina st rfk comm schls   los angeles high school of the arts lausd   los angeles unified', 93.6986301369863, '701-south-catalina-st-rfk-comm-schls---los-angeles-high-school-of-the-arts(lausd)--los-angeles-unified')]",1612,RFK Comm Schls - Los Angeles High School of the Arts(LAUSD),Los Angeles Unified,701 South Catalina St.,Los Angeles,CA,90005-1943,RFK Comm Schls - Los Angeles High School of the Arts(LAUSD),RFK Comm Schls - Los Angeles High School of the Arts,701-south-catalina-st-rfk-comm-schls---los-angeles-high-school-of-the-arts(lausd)--los-angeles-unified,,False, 93.6986301369863
1274,1274,LAUSD,700-south-mariposa-ave-rfk-comm-schls---ucla-community-school-k-12(lausd)--los-angeles-unified,700 S Mariposa Ave,Los Angeles,213-480-3750,No Data,RFK Comm Schls - UCLA Community School K-12,True,"[('700 south mariposa ave rfk comm schls   ucla community school k 12 lausd   los angeles unified', 93.53846153846153, '700-south-mariposa-ave-rfk-comm-schls---ucla-community-school-k-12(lausd)--los-angeles-unified')]",1332,RFK Comm Schls - UCLA Community School K-12(LAUSD),Los Angeles Unified,700 South Mariposa Ave.,Los Angeles,CA,90005-2001,RFK Comm Schls - UCLA Community School K-12(LAUSD),RFK Comm Schls - UCLA Community School K-12,700-south-mariposa-ave-rfk-comm-schls---ucla-community-school-k-12(lausd)--los-angeles-unified,,False, 93.53846153846153
1275,1275,LAUSD,5755-fountain-ave-richard-a-alonzo-community-day(lausd)--los-angeles-unified,5755 Fountain Ave,Los Angeles,323-817-6500,No Data,Richard A Alonzo Community Day School,True,"[('5755 fountain ave richard a alonzo community day lausd   los angeles unified', 89.21739130434783, '5755-fountain-ave-richard-a-alonzo-community-day(lausd)--los-angeles-unified')]",1807,Richard A. Alonzo Community Day(LAUSD),Los Angeles Unified,5755 Fountain Ave.,Los Angeles,CA,90028-8531,Richard A. Alonzo Community Day(LAUSD),Richard A. Alonzo Community Day,5755-fountain-ave-richard-a-alonzo-community-day(lausd)--los-angeles-unified,,False, 89.21739130434783
1276,1276,LAUSD,8501-arleta-ave-richard-e-byrd-middle(lausd)--los-angeles-unified,8501 Arleta Ave,Sun Valley,818-394-4300,No Data,Richard E Byrd Middle School,True,"[('8501 arleta ave richard e byrd middle lausd   los angeles unified', 87.84946236559139, '8501-arleta-ave-richard-e-byrd-middle(lausd)--los-angeles-unified')]",1808,Richard E. Byrd Middle(LAUSD),Los Angeles Unified,8501 Arleta Ave.,Sun Valley,CA,91352-2958,Richard E. Byrd Middle(LAUSD),Richard E. Byrd Middle,8501-arleta-ave-richard-e-byrd-middle(lausd)--los-angeles-unified,,False, 87.84946236559139
1277,1277,LAUSD,1501-south-cabrillo-ave-richard-henry-dana-middle(lausd)--los-angeles-unified,1501 S Cabrillo Ave,San Pedro,310-241-1100,No Data,Richard Henry Dana Middle School,True,"[('1501 south cabrillo ave richard henry dana middle lausd   los angeles unified', 87.00934579439252, '1501-south-cabrillo-ave-richard-henry-dana-middle(lausd)--los-angeles-unified')]",1809,Richard Henry Dana Middle(LAUSD),Los Angeles Unified,1501 South Cabrillo Ave.,San Pedro,CA,90731-4617,Richard Henry Dana Middle(LAUSD),Richard Henry Dana Middle,1501-south-cabrillo-ave-richard-henry-dana-middle(lausd)--los-angeles-unified,,False, 87.00934579439252
1278,1278,LAUSD,5531-monte-vista-st-richard-riordan-primary-center(lausd)--los-angeles-unified,5531 Monte Vista St,Los Angeles,323-551-6822,No Data,Richard Riordan Primary Center,True,"[('5531 monte vista st richard riordan primary center lausd   los angeles unified', 95.0, '5531-monte-vista-st-richard-riordan-primary-center(lausd)--los-angeles-unified')]",1811,Richard Riordan Primary Center(LAUSD),Los Angeles Unified,5531 Monte Vista St.,Los Angeles,CA,90042-3324,Richard Riordan Primary Center(LAUSD),Richard Riordan Primary Center,5531-monte-vista-st-richard-riordan-primary-center(lausd)--los-angeles-unified,,False, 95.0
1279,1279,LAUSD,11562-richland-ave-richland-avenue-elementary(lausd)--los-angeles-unified,11562 Richland Ave,Los Angeles,310-473-0467,No Data,Richland Avenue Elementary,True,"[('11562 richland ave richland avenue elementary lausd   los angeles unified', 95.0, '11562-richland-ave-richland-avenue-elementary(lausd)--los-angeles-unified')]",1812,Richland Avenue Elementary(LAUSD),Los Angeles Unified,11562 Richland Ave.,Los Angeles,CA,90064-3733,Richland Avenue Elementary(LAUSD),Richland Avenue Elementary,11562-richland-ave-richland-avenue-elementary(lausd)--los-angeles-unified,,False, 95.0
1280,1280,LAUSD,4243-satsuma-ave-rio-vista-elementary(lausd)--los-angeles-unified,4243 Satsuma Ave,North Hollywood,818-761-6147,No Data,Rio Vista Elementary,True,"[('4243 satsuma ave rio vista elementary lausd   los angeles unified', 90.0, '4243-satsuma-ave-rio-vista-elementary(lausd)--los-angeles-unified')]",1813,Rio Vista Elementary(LAUSD),Los Angeles Unified,4243 Satsuma Ave.,North Hollywood,CA,91602-3226,Rio Vista Elementary(LAUSD),Rio Vista Elementary,4243-satsuma-ave-rio-vista-elementary(lausd)--los-angeles-unified,,True, 90.0
1281,1281,LAUSD,11108-watts-ave-ritter-elementary(lausd)--los-angeles-unified,11108 Watts Ave,Los Angeles,323-564-2478,No Data,Ritter Elementary,True,"[('11108 watts ave ritter elementary lausd   los angeles unified', 90.0, '11108-watts-ave-ritter-elementary(lausd)--los-angeles-unified')]",1826,Ritter Elementary(LAUSD),Los Angeles Unified,11108 Watts Ave.,Los Angeles,CA,90059-1444,Ritter Elementary(LAUSD),Ritter Elementary,11108-watts-ave-ritter-elementary(lausd)--los-angeles-unified,,False, 90.0
1282,1282,LAUSD,13061-riverside-dr-riverside-drive-charter(lausd)--los-angeles-unified,13061 Riverside Dr,Sherman Oaks,818-990-4525,No Data,Riverside Drive Charter School,True,"[('13061 riverside dr riverside drive charter lausd   los angeles unified', 86.98795180722891, '13061-riverside-dr-riverside-drive-charter(lausd)--los-angeles-unified')]",1827,Riverside Drive Charter(LAUSD),Los Angeles Unified,13061 Riverside Dr.,Sherman Oaks,CA,91423-2128,Riverside Drive Charter(LAUSD),Riverside Drive Charter,13061-riverside-dr-riverside-drive-charter(lausd)--los-angeles-unified,,False, 86.98795180722891
1283,1283,LAUSD,5041-sunnyslope-ave-robert-a-millikan-affiliated-charter-&-performing-arts-magnet-middle(lausd)--los-angeles-unified,5041 Sunnyslope Ave,Sherman Oaks,818-528-1600,,Robert A Millikan Affiliated Charter and Performing Arts MS,True,"[('5041 sunnyslope ave robert a millikan affiliated charter   performing arts magnet middle lausd   los angeles unified', 90.92024539877299, '5041-sunnyslope-ave-robert-a-millikan-affiliated-charter-&-performing-arts-magnet-middle(lausd)--los-angeles-unified')]",1664,Robert A. Millikan Affiliated Charter & Performing Arts Magnet Middle(LAUSD),Los Angeles Unified,5041 Sunnyslope Ave.,Sherman Oaks,CA,91423-1445,Robert A. Millikan Affiliated Charter & Performing Arts Magnet Middle(LAUSD),Robert A. Millikan Affiliated Charter & Performing Arts Magnet Middle,5041-sunnyslope-ave-robert-a-millikan-affiliated-charter-&-performing-arts-magnet-middle(lausd)--los-angeles-unified,,False, 90.92024539877299
1284,1284,LAUSD,1415-west-gardena-blvd-robert-e-peary-middle(lausd)--los-angeles-unified,1415 W Gardena Blvd,Gardena,310-225-4200,No Data,Robert E Peary Middle School,True,"[('1415 west gardena blvd robert e peary middle lausd   los angeles unified', 86.36363636363636, '1415-west-gardena-blvd-robert-e-peary-middle(lausd)--los-angeles-unified')]",1665,Robert E. Peary Middle(LAUSD),Los Angeles Unified,1415 West Gardena Blvd.,Gardena,CA,90247-4712,Robert E. Peary Middle(LAUSD),Robert E. Peary Middle,1415-west-gardena-blvd-robert-e-peary-middle(lausd)--los-angeles-unified,,False, 86.36363636363636
1285,1285,LAUSD,4010-east-ramboz-dr-robert-f-kennedy-elementary(lausd)--los-angeles-unified,4010 E Ramboz Drive,Los Angeles,323-263-9627,No Data,Robert F Kennedy Elementary,True,"[('4010 east ramboz dr robert f kennedy elementary lausd   los angeles unified', 87.24489795918366, '4010-east-ramboz-dr-robert-f-kennedy-elementary(lausd)--los-angeles-unified')]",1666,Robert F. Kennedy Elementary(LAUSD),Los Angeles Unified,4010 East Ramboz Dr.,Los Angeles,CA,90063-1218,Robert F. Kennedy Elementary(LAUSD),Robert F. Kennedy Elementary,4010-east-ramboz-dr-robert-f-kennedy-elementary(lausd)--los-angeles-unified,,False, 87.24489795918366
1286,1286,LAUSD,12314-bradford-pl-robert-frost-middle(lausd)--los-angeles-unified,12314 Bradford Pl,Granada Hills,818-832-6900,No Data,Robert Frost Middle School,True,"[('12314 bradford pl robert frost middle lausd   los angeles unified', 87.84946236559139, '12314-bradford-pl-robert-frost-middle(lausd)--los-angeles-unified')]",1667,Robert Frost Middle(LAUSD),Los Angeles Unified,12314 Bradford Pl.,Granada Hills,CA,91344-1918,Robert Frost Middle(LAUSD),Robert Frost Middle,12314-bradford-pl-robert-frost-middle(lausd)--los-angeles-unified,,False, 87.84946236559139
1287,1287,LAUSD,7477-kester-ave-robert-fulton-college-preparatory(lausd)--los-angeles-unified,7477 Kester Ave,Van Nuys,818-947-2100,No Data,Robert Fulton College Preparatory School,True,"[('7477 kester ave robert fulton college preparatory lausd   los angeles unified', 89.31623931623932, '7477-kester-ave-robert-fulton-college-preparatory(lausd)--los-angeles-unified')]",1668,Robert Fulton College Preparatory(LAUSD),Los Angeles Unified,7477 Kester Ave.,Van Nuys,CA,91405-1722,Robert Fulton College Preparatory(LAUSD),Robert Fulton College Preparatory,7477-kester-ave-robert-fulton-college-preparatory(lausd)--los-angeles-unified,,False, 89.31623931623932
1288,1288,LAUSD,12508-wicks-st-robert-h-lewis-continuation(lausd)--los-angeles-unified,12508 Wicks St,Sun Valley,818-394-3980,No Data,Robert H Lewis Continuation High,True,"[('12508 wicks st robert h lewis continuation lausd   los angeles unified', 90.29702970297029, '12508-wicks-st-robert-h-lewis-continuation(lausd)--los-angeles-unified')]",1622,Robert H. Lewis Continuation(LAUSD),Los Angeles Unified,12508 Wicks St.,Sun Valley,CA,91352-2953,Robert H. Lewis Continuation(LAUSD),Robert H. Lewis Continuation,12508-wicks-st-robert-h-lewis-continuation(lausd)--los-angeles-unified,,False, 90.29702970297029
1289,1289,LAUSD,1500-avenida-cesar-chavez-robert-hill-lane-elementary(lausd)--los-angeles-unified,1500 Avenida Cesar Chavez,Monterey Park,323-263-3877,No Data,Robert Hill Lane Elementary,True,"[('1500 avenida cesar chavez robert hill lane elementary lausd   los angeles unified', 95.0, '1500-avenida-cesar-chavez-robert-hill-lane-elementary(lausd)--los-angeles-unified')]",1623,Robert Hill Lane Elementary(LAUSD),Los Angeles Unified,1500 Avenida Cesar Chavez,Monterey Park,CA,91754-6020,Robert Hill Lane Elementary(LAUSD),Robert Hill Lane Elementary,1500-avenida-cesar-chavez-robert-hill-lane-elementary(lausd)--los-angeles-unified,,False, 95.0
1290,1290,LAUSD,1303-yosemite-dr-rockdale-visual-&-performing-arts-magnet(lausd)--los-angeles-unified,1303 Yosemite Dr,Los Angeles,323-255-6793,No Data,Rockdale Visual & Performing Arts Magnet,True,"[('1303 yosemite dr rockdale visual   performing arts magnet lausd   los angeles unified', 95.0, '1303-yosemite-dr-rockdale-visual-&-performing-arts-magnet(lausd)--los-angeles-unified')]",1625,Rockdale Visual & Performing Arts Magnet(LAUSD),Los Angeles Unified,1303 Yosemite Dr.,Los Angeles,CA,90041-2434,Rockdale Visual & Performing Arts Magnet(LAUSD),Rockdale Visual & Performing Arts Magnet,1303-yosemite-dr-rockdale-visual-&-performing-arts-magnet(lausd)--los-angeles-unified,,False, 95.0
1291,1291,LAUSD,8855-noble-ave-rosa-parks-learning-center(lausd)--los-angeles-unified,8855 Noble Ave,North Hills,818-895-9620,No Data,Rosa Parks Learning Center,True,"[('8855 noble ave rosa parks learning center lausd   los angeles unified', 95.0, '8855-noble-ave-rosa-parks-learning-center(lausd)--los-angeles-unified')]",1628,Rosa Parks Learning Center(LAUSD),Los Angeles Unified,8855 Noble Ave.,North Hills,CA,91343-5518,Rosa Parks Learning Center(LAUSD),Rosa Parks Learning Center,8855-noble-ave-rosa-parks-learning-center(lausd)--los-angeles-unified,,False, 95.0
1292,1292,LAUSD,10765-strathern-st-roscoe-elementary(lausd)--los-angeles-unified,10765 Strathern St,Sun Valley,818-767-3018,No Data,Roscoe Elementary,True,"[('10765 strathern st roscoe elementary lausd   los angeles unified', 90.0, '10765-strathern-st-roscoe-elementary(lausd)--los-angeles-unified')]",1629,Roscoe Elementary(LAUSD),Los Angeles Unified,10765 Strathern St.,Sun Valley,CA,91352-4644,Roscoe Elementary(LAUSD),Roscoe Elementary,10765-strathern-st-roscoe-elementary(lausd)--los-angeles-unified,,False, 90.0
1293,1293,LAUSD,2425-roscomare-rd-roscomare-road-elementary(lausd)--los-angeles-unified,2425 Roscomare Rd,Los Angeles,310-472-9829,No Data,Roscomare Road Elementary,True,"[('2425 roscomare rd roscomare road elementary lausd   los angeles unified', 95.0, '2425-roscomare-rd-roscomare-road-elementary(lausd)--los-angeles-unified')]",1630,Roscomare Road Elementary(LAUSD),Los Angeles Unified,2425 Roscomare Rd.,Los Angeles,CA,90077-1812,Roscomare Road Elementary(LAUSD),Roscomare Road Elementary,2425-roscomare-rd-roscomare-road-elementary(lausd)--los-angeles-unified,,False, 95.0
1294,1294,LAUSD,6501-laurel-canyon-blvd-roy-romer-middle(lausd)--los-angeles-unified,6501 Laurel Canyon Blvd,North Hollywood,818-505-2200,No Data,Roy Romer Middle School,True,"[('6501 laurel canyon blvd roy romer middle lausd   los angeles unified', 88.28282828282828, '6501-laurel-canyon-blvd-roy-romer-middle(lausd)--los-angeles-unified')]",2067,Roy Romer Middle(LAUSD),Los Angeles Unified,6501 Laurel Canyon Blvd.,North Hollywood,CA,91606-1520,Roy Romer Middle(LAUSD),Roy Romer Middle,6501-laurel-canyon-blvd-roy-romer-middle(lausd)--los-angeles-unified,,False, 88.28282828282828
1295,1295,LAUSD,28014-montereina-dr-rudecinda-sepulveda-dodson-middle(lausd)--los-angeles-unified,28014 Montereina Dr,Rancho Palos Verdes,310-241-1900,No Data,Rudecinda Sepulveda Dodson Middle School,True,"[('28014 montereina dr rudecinda sepulveda dodson middle lausd   los angeles unified', 89.68, '28014-montereina-dr-rudecinda-sepulveda-dodson-middle(lausd)--los-angeles-unified')]",2068,Rudecinda Sepulveda Dodson Middle(LAUSD),Los Angeles Unified,28014 Montereina Dr.,Rancho Palos Verdes,CA,90275-1288,Rudecinda Sepulveda Dodson Middle(LAUSD),Rudecinda Sepulveda Dodson Middle,28014-montereina-dr-rudecinda-sepulveda-dodson-middle(lausd)--los-angeles-unified,,False, 89.68
1296,1296,LAUSD,1041-east-46th-st-sally-ride-elementary:-a-smart-academy(lausd)--los-angeles-unified,1041 E 46th St,Los Angeles,323-235-7117,No Data,Sally Ride Elementary: A Smart Academy,True,"[('1041 east 46th st sally ride elementary  a smart academy lausd   los angeles unified', 93.33333333333333, '1041-east-46th-st-sally-ride-elementary:-a-smart-academy(lausd)--los-angeles-unified')]",2078,Sally Ride Elementary: A SMArT Academy(LAUSD),Los Angeles Unified,1041 East 46th St.,Los Angeles,CA,90011-3627,Sally Ride Elementary: A SMArT Academy(LAUSD),Sally Ride Elementary: A SMArT Academy,1041-east-46th-st-sally-ride-elementary:-a-smart-academy(lausd)--los-angeles-unified,,False, 93.33333333333333
1297,1297,LAUSD,2911-belgrave-ave-san-antonio-continuation(lausd)--los-angeles-unified,2911 Belgrave Ave,Huntington Park,323-826-2420,No Data,San Antonio Continuation High,True,"[('2911 belgrave ave san antonio continuation lausd   los angeles unified', 90.29702970297029, '2911-belgrave-ave-san-antonio-continuation(lausd)--los-angeles-unified')]",2081,San Antonio Continuation(LAUSD),Los Angeles Unified,2911 Belgrave Ave.,Huntington Park,CA,90255-5268,San Antonio Continuation(LAUSD),San Antonio Continuation,2911-belgrave-ave-san-antonio-continuation(lausd)--los-angeles-unified,,False, 90.29702970297029
1298,1298,LAUSD,6222-state-st-san-antonio-elementary(lausd)--los-angeles-unified,6222 State St,Huntington Park,323-582-1250,No Data,San Antonio Elementary,True,"[('6222 state st san antonio elementary lausd   los angeles unified', 90.0, '6222-state-st-san-antonio-elementary(lausd)--los-angeles-unified')]",2082,San Antonio Elementary(LAUSD),Los Angeles Unified,6222 State St.,Huntington Park,CA,90255-4403,San Antonio Elementary(LAUSD),San Antonio Elementary,6222-state-st-san-antonio-elementary(lausd)--los-angeles-unified,,False, 90.0
1299,1299,LAUSD,1130-mott-st-san-fernando-elementary(lausd)--los-angeles-unified,1130 Mott St,San Fernando,818-365-3201,No Data,San Fernando Elementary,True,"[('1130 mott st san fernando elementary lausd   los angeles unified', 90.0, '1130-mott-st-san-fernando-elementary(lausd)--los-angeles-unified')]",2083,San Fernando Elementary(LAUSD),Los Angeles Unified,1130 Mott St.,San Fernando,CA,91340-4126,San Fernando Elementary(LAUSD),San Fernando Elementary,1130-mott-st-san-fernando-elementary(lausd)--los-angeles-unified,,False, 90.0
1300,1300,LAUSD,130-north-brand-blvd-san-fernando-institute-of-applied-media(lausd)--los-angeles-unified,130 N Brand Blvd,San Fernando,818-837-5455,No Data,San Fernando MS Institute of Applied Media (SFIAM),True,"[('130 north brand blvd san fernando institute of applied media lausd   los angeles unified', 87.02290076335878, '130-north-brand-blvd-san-fernando-institute-of-applied-media(lausd)--los-angeles-unified')]",2334,San Fernando Institute of Applied Media(LAUSD),Los Angeles Unified,130 North Brand Blvd.,San Fernando,CA,91340-2901,San Fernando Institute of Applied Media(LAUSD),San Fernando Institute of Applied Media,130-north-brand-blvd-san-fernando-institute-of-applied-media(lausd)--los-angeles-unified,,False, 87.02290076335878
1301,1301,LAUSD,11133-o'melveny-ave-san-fernando-senior-high(lausd)--los-angeles-unified,11133 O'Melveny Ave,San Fernando,818-898-7600,No Data,San Fernando Senior High,True,"[('11133 o melveny ave san fernando senior high lausd   los angeles unified', 95.0, ""11133-o'melveny-ave-san-fernando-senior-high(lausd)--los-angeles-unified"")]",2336,San Fernando Senior High(LAUSD),Los Angeles Unified,11133 O'Melveny Ave.,San Fernando,CA,91340-4426,San Fernando Senior High(LAUSD),San Fernando Senior High,11133-o'melveny-ave-san-fernando-senior-high(lausd)--los-angeles-unified,,False, 95.0
1302,1302,LAUSD,8628-san-gabriel-ave-san-gabriel-avenue-elementary(lausd)--los-angeles-unified,8628 San Gabriel Ave,South Gate,323-567-1488,No Data,San Gabriel Avenue Elementary,True,"[('8628 san gabriel ave san gabriel avenue elementary lausd   los angeles unified', 95.0, '8628-san-gabriel-ave-san-gabriel-avenue-elementary(lausd)--los-angeles-unified')]",2338,San Gabriel Avenue Elementary(LAUSD),Los Angeles Unified,8628 San Gabriel Ave.,South Gate,CA,90280-3112,San Gabriel Avenue Elementary(LAUSD),San Gabriel Avenue Elementary,8628-san-gabriel-ave-san-gabriel-avenue-elementary(lausd)--los-angeles-unified,,False, 95.0
1303,1303,LAUSD,14928-clymer-st-san-jose-street-elementary(lausd)--los-angeles-unified,14928 Clymer St,Mission Hills,818-365-3218,No Data,San Jose Street Elementary,True,"[('14928 clymer st san jose street elementary lausd   los angeles unified', 95.0, '14928-clymer-st-san-jose-street-elementary(lausd)--los-angeles-unified')]",2339,San Jose Street Elementary(LAUSD),Los Angeles Unified,14928 Clymer St.,Mission Hills,CA,91345-2111,San Jose Street Elementary(LAUSD),San Jose Street Elementary,14928-clymer-st-san-jose-street-elementary(lausd)--los-angeles-unified,,False, 95.0
1304,1304,LAUSD,9801-san-miguel-ave-san-miguel-elementary(lausd)--los-angeles-unified,9801 San Miguel Ave,South Gate,323-567-0511,No Data,San Miguel Elementary,True,"[('9801 san miguel ave san miguel elementary lausd   los angeles unified', 95.0, '9801-san-miguel-ave-san-miguel-elementary(lausd)--los-angeles-unified')]",2340,San Miguel Elementary(LAUSD),Los Angeles Unified,9801 San Miguel Ave.,South Gate,CA,90280-4823,San Miguel Elementary(LAUSD),San Miguel Elementary,9801-san-miguel-ave-san-miguel-elementary(lausd)--los-angeles-unified,,False, 95.0
1305,1305,LAUSD,1635-south-san-pedro-st-san-pedro-street-elementary(lausd)--los-angeles-unified,1635 S San Pedro St,Los Angeles,213-747-9538,No Data,San Pedro Street Elementary,True,"[('1635 south san pedro st san pedro street elementary lausd   los angeles unified', 92.73809523809524, '1635-south-san-pedro-st-san-pedro-street-elementary(lausd)--los-angeles-unified')]",2343,San Pedro Street Elementary(LAUSD),Los Angeles Unified,1635 South San Pedro St.,Los Angeles,CA,90015-3706,San Pedro Street Elementary(LAUSD),San Pedro Street Elementary,1635-south-san-pedro-st-san-pedro-street-elementary(lausd)--los-angeles-unified,,False, 92.73809523809524
1306,1306,LAUSD,7850-ethel-ave-saticoy-elementary(lausd)--los-angeles-unified,7850 Ethel Ave,North Hollywood,818-765-0783,No Data,Saticoy Elementary,True,"[('7850 ethel ave saticoy elementary lausd   los angeles unified', 90.0, '7850-ethel-ave-saticoy-elementary(lausd)--los-angeles-unified')]",2349,Saticoy Elementary(LAUSD),Los Angeles Unified,7850 Ethel Ave.,North Hollywood,CA,91605-1940,Saticoy Elementary(LAUSD),Saticoy Elementary,7850-ethel-ave-saticoy-elementary(lausd)--los-angeles-unified,,False, 90.0
1307,1307,LAUSD,5360-saturn-st-saturn-street-elementary(lausd)--los-angeles-unified,5360 Saturn St,Los Angeles,323-931-1688,No Data,Saturn Street Elementary,True,"[('5360 saturn st saturn street elementary lausd   los angeles unified', 95.0, '5360-saturn-st-saturn-street-elementary(lausd)--los-angeles-unified')]",1457,Saturn Street Elementary(LAUSD),Los Angeles Unified,5360 Saturn St.,Los Angeles,CA,90019-3960,Saturn Street Elementary(LAUSD),Saturn Street Elementary,5360-saturn-st-saturn-street-elementary(lausd)--los-angeles-unified,,False, 95.0
1308,1308,LAUSD,5014-serrania-ave-serrania-avenue-charter-for-enriched-studies(lausd)--los-angeles-unified,5014 Serrania Ave,Woodland Hills,818-340-6700,No Data,Serrania Avenue Charter for Enriched Studies,True,"[('5014 serrania ave serrania avenue charter for enriched studies lausd   los angeles unified', 95.0, '5014-serrania-ave-serrania-avenue-charter-for-enriched-studies(lausd)--los-angeles-unified')]",1870,Serrania Avenue Charter For Enriched Studies(LAUSD),Los Angeles Unified,5014 Serrania Ave.,Woodland Hills,CA,91364-3303,Serrania Avenue Charter For Enriched Studies(LAUSD),Serrania Avenue Charter For Enriched Studies,5014-serrania-ave-serrania-avenue-charter-for-enriched-studies(lausd)--los-angeles-unified,,False, 95.0
1309,1309,LAUSD,13800-pierce-st-sharp-avenue-elementary(lausd)--los-angeles-unified,13800 Pierce St,Arleta,818-896-9573,No Data,Sharp Avenue Elementary,True,"[('13800 pierce st sharp avenue elementary lausd   los angeles unified', 95.0, '13800-pierce-st-sharp-avenue-elementary(lausd)--los-angeles-unified')]",1901,Sharp Avenue Elementary(LAUSD),Los Angeles Unified,13800 Pierce St.,Arleta,CA,91331-4530,Sharp Avenue Elementary(LAUSD),Sharp Avenue Elementary,13800-pierce-st-sharp-avenue-elementary(lausd)--los-angeles-unified,,False, 95.0
1310,1310,LAUSD,2450-shenandoah-st-shenandoah-street-elementary(lausd)--los-angeles-unified,2450 Shenandoah St,Los Angeles,310-838-3142,No Data,Shenandoah Street Elementary,True,"[('2450 shenandoah st shenandoah street elementary lausd   los angeles unified', 95.0, '2450-shenandoah-st-shenandoah-street-elementary(lausd)--los-angeles-unified')]",1903,Shenandoah Street Elementary(LAUSD),Los Angeles Unified,2450 Shenandoah St.,Los Angeles,CA,90034-2026,Shenandoah Street Elementary(LAUSD),Shenandoah Street Elementary,2450-shenandoah-st-shenandoah-street-elementary(lausd)--los-angeles-unified,,False, 95.0
1311,1311,LAUSD,14755-greenleaf-st-sherman-oaks-elementary-charter(lausd)--los-angeles-unified,14755 Greenleaf St,Sherman Oaks,818-784-8283,No Data,Sherman Oaks Elementary Charter School,True,"[('14755 greenleaf st sherman oaks elementary charter lausd   los angeles unified', 89.41176470588236, '14755-greenleaf-st-sherman-oaks-elementary-charter(lausd)--los-angeles-unified')]",1906,Sherman Oaks Elementary Charter(LAUSD),Los Angeles Unified,14755 Greenleaf St.,Sherman Oaks,CA,91403-4127,Sherman Oaks Elementary Charter(LAUSD),Sherman Oaks Elementary Charter,14755-greenleaf-st-sherman-oaks-elementary-charter(lausd)--los-angeles-unified,,False, 89.41176470588236
1312,1312,LAUSD,19452-hart-st-shirley-avenue-elementary(lausd)--los-angeles-unified,19452 Hart St,Reseda,818-342-6183,No Data,Shirley Avenue Elementary,True,"[('19452 hart st shirley avenue elementary lausd   los angeles unified', 95.0, '19452-hart-st-shirley-avenue-elementary(lausd)--los-angeles-unified')]",1907,Shirley Avenue Elementary(LAUSD),Los Angeles Unified,19452 Hart St.,Reseda,CA,91335-3735,Shirley Avenue Elementary(LAUSD),Shirley Avenue Elementary,19452-hart-st-shirley-avenue-elementary(lausd)--los-angeles-unified,,False, 95.0
