id,california_oid,phone,participating,rowid,school,district_y,address_y,status,latitude,longitude,email,website,Match
686,196473317438,818-348-4741,True,1544,Hamlin Charter Academy(LAUSD),Los Angeles Unified,22627 Hamlin St.,Active,34.189061,-118.619795,No Data,www.lausd.net/Hamlin_St_EL,
687,196473317453,323-935-5272,True,1995,Hancock Park Elementary(LAUSD),Los Angeles Unified,408 South Fairfax Ave.,Active,34.069612,-118.361348,No Data,www.lausd.k12.ca.us/Hancock_Park_EL,
688,196473317461,310-326-5075,True,1996,Harbor City Elementary(LAUSD),Los Angeles Unified,1508 West 254th St.,Active,33.793783,-118.303626,No Data,www.harborcity-lausd-ca.schoolloop.com,
689,196473317479,818-365-9237,True,1998,Harding Street Elementary(LAUSD),Los Angeles Unified,13060 Harding St.,Active,34.305634,-118.417411,No Data,www.hardinges-lausd-ca.schoolloop.com,
690,196473319296,213-241-4480,True,02,Harris Newmark Continuation(LAUSD),Los Angeles Unified,1575 West Second St.,Active,34.061133,-118.264883,No Data,www.newmarkhighschool.com/,
691,196473317487,323-263-9191,True,03,Harrison Street Elementary(LAUSD),Los Angeles Unified,3529 City Terrace Dr.,Active,34.053924,-118.188180,No Data,No Data,
692,196473317487,323-263-9191,True,03,Harrison Street Elementary(LAUSD),Los Angeles Unified,3529 City Terrace Dr.,Active,34.053924,-118.188180,No Data,No Data,
693,196473126581,310-522-5400,True,04,Harry Bridges Span(LAUSD),Los Angeles Unified,1235 Broad Ave.,Active,33.787786,-118.261408,No Data,No Data,
694,196473317495,818-340-6222,True,05,Hart Street Elementary(LAUSD),Los Angeles Unified,21040 Hart St.,Active,34.197352,-118.591505,No Data,www.hartstes-lausd-ca.schoolloop.com,
695,1964739314,323-953-4540,True,06,Harvard Elementary(LAUSD),Los Angeles Unified,330 North Harvard Blvd.,Active,34.076708,-118.304381,No Data,www.harvardes-lausd-ca.schoolloop.com,
696,196473317511,310-830-1151,True,,Hawaiian Avenue Elementary(LAUSD),Los Angeles Unified,540 Hawaiian Ave.,Active,33.775438,-118.276390,No Data,http://hawaiianavenueelementary.org,
697,196473317511,310-830-1151,True,,Hawaiian Avenue Elementary(LAUSD),Los Angeles Unified,540 Hawaiian Ave.,Active,33.775438,-118.276390,No Data,http://hawaiianavenueelementary.org,
698,196473317529,818-716-7310,True,13,Haynes Charter For Enriched Studies(LAUSD),Los Angeles Unified,6624 Lockhurst Dr.,Active,34.190529,-118.648944,No Data,https://haynes-ces-lausd-ca.schoolloop.com/,
699,196473317537,818-781-1040,True,2314,Hazeltine Avenue Elementary(LAUSD),Los Angeles Unified,7150 Hazeltine Ave.,Active,34.200177,-118.439903,No Data,www.hazeltineave-lausd-ca.schoolloop.com,
700,196473317537,818-781-1040,True,2314,Hazeltine Avenue Elementary(LAUSD),Los Angeles Unified,7150 Hazeltine Ave.,Active,34.200177,-118.439903,No Data,www.hazeltineave-lausd-ca.schoolloop.com,
701,196473317545,323-560-1230,True,2316,Heliotrope Avenue Elementary(LAUSD),Los Angeles Unified,5911 Woodlawn Ave.,Active,33.985841,-118.176663,No Data,www.heliotropees-lausd-ca.schoolloop.com,
702,196473319322,818-340-4395,True,2318,Henry David Thoreau Continuation(LAUSD),Los Angeles Unified,5429 Quakertown Ave.,Active,34.168839,-118.569704,No Data,https://thoreauchs-lausd-ca.schoolloop.com,
703,196473361469,323-826-1500,True,2319,Henry T. Gage Middle(LAUSD),Los Angeles Unified,2880 East Gage Ave.,Active,33.981215,-118.217358,No Data,www.gagems.net,
704,196473317552,818-367-1864,True,2322,Herrick Avenue Elementary(LAUSD),Los Angeles Unified,13350 Herrick Ave.,Active,34.313921,-118.464220,No Data,http://herrickes-lausd-ca.schoolloop.com,
705,19647331931393,323-254-3421,True,2165,Highland Park Continuation(LAUSD),Los Angeles Unified,928 North Ave. 53,Active,34.117293,-118.201259,No Data,www.highlandparkhs-lausd-ca.schoolloop.com/,
706,196473317586,323-296-6867,True,2168,Hillcrest Drive Elementary(LAUSD),Los Angeles Unified,4041 Hillcrest Dr.,Active,34.013001,-118.347478,No Data,www.hillcrestdrive.org,
707,196473317586,323-296-6867,True,2168,Hillcrest Drive Elementary(LAUSD),Los Angeles Unified,4041 Hillcrest Dr.,Active,34.013001,-118.347478,No Data,www.hillcrestdrive.org,
708,196473317586,323-296-6867,True,2168,Hillcrest Drive Elementary(LAUSD),Los Angeles Unified,4041 Hillcrest Dr.,Active,34.013001,-118.347478,No Data,www.hillcrestdrive.org,
709,1964733181,818-896-5236,True,2169,Hillery T. Broadous Elementary(LAUSD),Los Angeles Unified,12561 Filmore St.,Active,34.282393,-118.407086,No Data,www.broadouses-lausd-ca.schoolloop.com,
710,1964733181,818-896-5236,True,2169,Hillery T. Broadous Elementary(LAUSD),Los Angeles Unified,12561 Filmore St.,Active,33.977814,-118.219044,No Data,www.miles-lausd-ca.schoolloop.com,
711,1964733181,818-896-5236,True,2169,Hillery T. Broadous Elementary(LAUSD),Los Angeles Unified,12561 Filmore St.,Active,33.892902,-118.304931,No Data,www.153ses-lausd-ca.schoolloop.com,
712,1964733181,818-896-5236,True,2169,Hillery T. Broadous Elementary(LAUSD),Los Angeles Unified,12561 Filmore St.,Active,34.282393,-118.407086,No Data,www.broadouses-lausd-ca.schoolloop.com,
713,1964733181,818-896-5236,True,2169,Hillery T. Broadous Elementary(LAUSD),Los Angeles Unified,12561 Filmore St.,Active,33.977814,-118.219044,No Data,www.miles-lausd-ca.schoolloop.com,
714,1964733181,818-896-5236,True,2169,Hillery T. Broadous Elementary(LAUSD),Los Angeles Unified,12561 Filmore St.,Active,33.892902,-118.304931,No Data,www.153ses-lausd-ca.schoolloop.com,
715,1964733181,323-588-8296,True,2223,Miles Avenue Elementary(LAUSD),Los Angeles Unified,6720 Miles Ave.,Active,34.282393,-118.407086,No Data,www.broadouses-lausd-ca.schoolloop.com,
716,1964733181,323-588-8296,True,2223,Miles Avenue Elementary(LAUSD),Los Angeles Unified,6720 Miles Ave.,Active,33.977814,-118.219044,No Data,www.miles-lausd-ca.schoolloop.com,
717,1964733181,323-588-8296,True,2223,Miles Avenue Elementary(LAUSD),Los Angeles Unified,6720 Miles Ave.,Active,33.892902,-118.304931,No Data,www.153ses-lausd-ca.schoolloop.com,
718,196473317594,323-222-2665,True,21,Hillside Elementary(LAUSD),Los Angeles Unified,120 East Avenue 35,Active,34.085502,-118.212717,No Data,www.hillside-lausd-ca.schoolloop.com,
719,1964733172,213-386-8661,True,1545,Hobart Boulevard Elementary(LAUSD),Los Angeles Unified,980 South Hobart Blvd.,Active,34.117280,-118.182608,No Data,www.garvanzaelementary.org,
720,1964733172,213-386-8661,True,1545,Hobart Boulevard Elementary(LAUSD),Los Angeles Unified,980 South Hobart Blvd.,Active,34.052806,-118.305157,No Data,www.lausd.net/hobartes,
721,1964739298,323-464-0331,True,1547,Hollywood Elementary(LAUSD),Los Angeles Unified,1115 Tamarind Ave.,Active,34.091051,-118.319096,No Data,www.hollywoodprimarycenter.com,
722,196473319333,323-993-1700,True,14,Hollywood Senior High(LAUSD),Los Angeles Unified,1521 North Highland Ave.,Active,34.098357,-118.338729,No Data,www.hollywoodhighschool.net,
723,196473319333,323-993-1700,True,14,Hollywood Senior High(LAUSD),Los Angeles Unified,1521 North Highland Ave.,Active,34.098357,-118.338729,No Data,www.hollywoodhighschool.net,
724,196473319333,323-993-1700,True,14,Hollywood Senior High(LAUSD),Los Angeles Unified,1521 North Highland Ave.,Active,34.098357,-118.338729,No Data,www.hollywoodhighschool.net,
725,196473317628,323-232-3571,True,22,Hooper Avenue Elementary(LAUSD),Los Angeles Unified,1225 East 52nd St.,Active,33.996004,-118.253752,No Data,www.hooper-lausd-ca.schoolloop.com,
726,196473317628,323-232-3571,True,22,Hooper Avenue Elementary(LAUSD),Los Angeles Unified,1225 East 52nd St.,Active,33.996004,-118.253752,No Data,www.hooper-lausd-ca.schoolloop.com,
727,1964739249,323-233-5866,True,23,Hooper Avenue Primary Center(LAUSD),Los Angeles Unified,1280 East 52nd St.,Active,33.995892,-118.252525,No Data,No Data,
728,196473317636,213-387-3296,True,24,Hoover Street Elementary(LAUSD),Los Angeles Unified,2726 Francis Ave.,Active,34.056775,-118.284904,No Data,www.hoover-lausd-ca.schoolloop.com/,
729,1964739421,323-586-5700,True,25,Hope Street Elementary(LAUSD),Los Angeles Unified,7560 State St.,Active,33.969578,-118.209905,No Data,www.hse-lausd-ca.schoolloop.com/,
730,196473135681,323-541-1900,True,26,Horace Mann UCLA Community(LAUSD),Los Angeles Unified,7001 South Saint Andrews Pl.,Active,33.976593,-118.312259,No Data,No Data,
731,196473317644,818-367-1944,True,27,Hubbard Street Elementary(LAUSD),Los Angeles Unified,13325 Hubbard St.,Active,34.313728,-118.423323,No Data,www.hes-lausd-ca.schoolloop.com,
732,196473317644,818-367-1944,True,27,Hubbard Street Elementary(LAUSD),Los Angeles Unified,13325 Hubbard St.,Active,34.313728,-118.423323,No Data,www.hes-lausd-ca.schoolloop.com,
733,196473357871,323-993-3400,True,28,Hubert Howe Bancroft Middle(LAUSD),Los Angeles Unified,929 North Las Palmas Ave.,Active,34.088066,-118.336331,No Data,www.bancroftmiddleschool.org,
734,196473357871,323-993-3400,True,28,Hubert Howe Bancroft Middle(LAUSD),Los Angeles Unified,929 North Las Palmas Ave.,Active,34.088066,-118.336331,No Data,www.bancroftmiddleschool.org,
735,196473357871,323-993-3400,True,28,Hubert Howe Bancroft Middle(LAUSD),Los Angeles Unified,929 North Las Palmas Ave.,Active,34.088066,-118.336331,No Data,www.bancroftmiddleschool.org,
736,196473317651,323-263-6958,True,31,Humphreys Avenue Elementary(LAUSD),Los Angeles Unified,500 South Humphreys Ave.,Active,34.029025,-118.171029,No Data,www.humphreysavenue.com/,
737,196473317651,323-263-6958,True,31,Humphreys Avenue Elementary(LAUSD),Los Angeles Unified,500 South Humphreys Ave.,Active,34.029025,-118.171029,No Data,www.humphreysavenue.com/,
738,196473317651,323-263-6958,True,31,Humphreys Avenue Elementary(LAUSD),Los Angeles Unified,500 South Humphreys Ave.,Active,34.029025,-118.171029,No Data,www.humphreysavenue.com/,
739,196473317669,323-223-1336,True,2249,Huntington Drive Elementary(LAUSD),Los Angeles Unified,4435 North Huntington Dr.,Active,34.082564,-118.191384,No Data,www.hdes-lausd-ca.schoolloop.com,
740,196473317669,323-223-1336,True,2249,Huntington Drive Elementary(LAUSD),Los Angeles Unified,4435 North Huntington Dr.,Active,34.082564,-118.191384,No Data,www.hdes-lausd-ca.schoolloop.com,
741,196473111997,323-869-5920,True,22,Huntington Park Elementary(LAUSD),Los Angeles Unified,6055 Corona Ave.,Active,33.985283,-118.194931,No Data,www.huntington-lausd-ca.schoolloop.com,
742,196473111997,323-869-5920,True,22,Huntington Park Elementary(LAUSD),Los Angeles Unified,6055 Corona Ave.,Active,33.985283,-118.194931,No Data,www.huntington-lausd-ca.schoolloop.com,
743,19647331934157,323-826-2300,True,2251,Huntington Park Senior High(LAUSD),Los Angeles Unified,6020 Miles Ave.,Active,33.986707,-118.219210,No Data,https://huntingtonparkhs-lausd-ca.schoolloop.com,
744,19647331934157,323-826-2300,True,2251,Huntington Park Senior High(LAUSD),Los Angeles Unified,6020 Miles Ave.,Active,33.986707,-118.219210,No Data,https://huntingtonparkhs-lausd-ca.schoolloop.com,
745,196473319316,818-881-7737,True,1692,Independence Continuation(LAUSD),Los Angeles Unified,6501 Balboa Blvd.,Active,34.189853,-118.502235,No Data,https://ichs-lausd-ca.schoolloop.com,
746,19647336114722,323-249-9559,True,1693,Independence Elementary(LAUSD),Los Angeles Unified,8435 Victoria Ave.,Active,33.959726,-118.209213,No Data,No Data,
747,19647336114722,323-249-9559,True,1693,Independence Elementary(LAUSD),Los Angeles Unified,8435 Victoria Ave.,Active,33.959726,-118.209213,No Data,No Data,
748,19647336114722,323-249-9385,True,1693,Independence Elementary(LAUSD),Los Angeles Unified,8435 Victoria Ave.,Active,33.959726,-118.209213,No Data,No Data,
749,196473317685,323-664-0051,True,12,Ivanhoe Elementary(LAUSD),Los Angeles Unified,2828 Herkimer St.,Active,34.109025,-118.267303,No Data,www.lausd.k12.ca.us/ivanhoe_el,
750,196473116954,818-756-2795,True,1273,Jack London Community Day(LAUSD),Los Angeles Unified,12924-A Oxnard St.,Active,34.178640,-118.415260,No Data,www.jacklondonhs.net,
751,196473319314,818-756-2794,True,1274,Jack London Continuation(LAUSD),Los Angeles Unified,12924 Oxnard St.,Active,34.179367,-118.414415,No Data,www.jacklondonhs.net,
752,196473122168,323-890-2340,True,1275,Jaime Escalante Elementary(LAUSD),Los Angeles Unified,4443 Live Oak St.,Active,33.968053,-118.188575,No Data,No Data,
753,19647331933381,323-981-5500,True,1276,James A. Garfield Senior High(LAUSD),Los Angeles Unified,5101 East Sixth St.,Active,34.025353,-118.157872,No Data,www.lausd.k12.ca.us/garfield_hs,
754,1964733511,310-391-0568,True,1277,James J. McBride Special Education Center(LAUSD),Los Angeles Unified,3960 Centinela Ave.,Active,34.000603,-118.431140,No Data,www.lausd.net/McBride_School,
755,196473361519,818-255-5200,True,15,James Madison Middle(LAUSD),Los Angeles Unified,13000 Hart St.,Active,34.197534,-118.416004,No Data,www.madisonmiddleschoolandmagnets.org,
756,19647331935865,818-830-4200,True,16,James Monroe High(LAUSD),Los Angeles Unified,9229 Haskell Ave.,Active,34.237885,-118.476373,No Data,www.monroehs.org,
757,19647331932334,818-271-2946,True,17,Jane Addams Continuation(LAUSD),Los Angeles Unified,16341 Donmetz St.,Active,34.273788,-118.488150,No Data,http://addamshs-lausd-ca.schoolloop.com,
758,19647331935717,818-885-1646,True,13,Joaquin Miller Career and Transition Center(LAUSD),Los Angeles Unified,8218 Vanalden Ave.,Active,34.219497,-118.549110,No Data,www.mctc-lausd-ca.schoolloop.com,
759,196473358325,818-773-5800,True,1311,John A. Sutter Middle(LAUSD),Los Angeles Unified,7330 Winnetka Ave.,Active,34.203871,-118.570938,No Data,www.sutterms.org,
760,196473358325,818-773-5800,True,1311,John A. Sutter Middle(LAUSD),Los Angeles Unified,7330 Winnetka Ave.,Active,34.203871,-118.570938,No Data,www.sutterms.org,
761,196473318196,818-763-4693,True,1313,John B. Monlux Elementary(LAUSD),Los Angeles Unified,6051 Bellaire Ave.,Active,34.180678,-118.409472,No Data,https://www.monluxelementary.com/,
762,196473318196,818-763-5071,True,1313,John B. Monlux Elementary(LAUSD),Los Angeles Unified,6051 Bellaire Ave.,Active,34.180678,-118.409472,No Data,https://www.monluxelementary.com/,
763,1964733614,323-549-5000,True,1314,John Burroughs Middle(LAUSD),Los Angeles Unified,600 South McCadden Pl.,Closed,Information Redacted,Information Redacted,Information Redacted,No Data,
764,1964733614,323-549-5000,True,1314,John Burroughs Middle(LAUSD),Los Angeles Unified,600 South McCadden Pl.,Active,34.171325,-118.420220,No Data,No Data,
765,1964733614,323-549-5000,True,1314,John Burroughs Middle(LAUSD),Los Angeles Unified,600 South McCadden Pl.,Active,34.063517,-118.337081,No Data,https://burroughsms.org,
766,1964733614,323-549-5000,True,1314,John Burroughs Middle(LAUSD),Los Angeles Unified,600 South McCadden Pl.,Active,33.869511,-118.275160,jennifer@pcsnps.com,www.personalcoachingsystems.com,
767,19647331933118,323-565-1200,True,1315,John C. Fremont Senior High(LAUSD),Los Angeles Unified,7676 South San Pedro St.,Active,33.970022,-118.269449,No Data,www.lausd.k12.ca.us/fremont_hs,
768,19647331933118,323-565-1200,True,1315,John C. Fremont Senior High(LAUSD),Los Angeles Unified,7676 South San Pedro St.,Active,33.970022,-118.269449,No Data,www.lausd.k12.ca.us/fremont_hs,
769,19647331939941,818-271-2900,True,1316,John F. Kennedy High(LAUSD),Los Angeles Unified,11254 Gothic Ave.,Active,34.274661,-118.488455,No Data,www.jfkcougars.org,
770,19647331932987,818-394-3600,True,1317,John H. Francis Polytechnic(LAUSD),Los Angeles Unified,12431 Roscoe Blvd.,Active,34.221721,-118.404088,No Data,www.lausd.k12.ca.us/Poly_HS,
771,19647331932987,818-394-3600,True,1317,John H. Francis Polytechnic(LAUSD),Los Angeles Unified,12431 Roscoe Blvd.,Active,34.221721,-118.404088,No Data,www.lausd.k12.ca.us/Poly_HS,
772,196473114199,213-989-1200,True,1318,John H. Liechty Middle(LAUSD),Los Angeles Unified,650 South Union Ave.,Active,34.055316,-118.270111,No Data,www.liechtyms-lausd-ca.schoolloop.com,
773,19647331931971,323-565-1292,True,1319,John Hope Continuation(LAUSD),Los Angeles Unified,7840 Towne Ave.,Active,33.968185,-118.267261,No Data,No Data,
774,19647331935568,323-671-1400,True,1766,John Marshall Senior High(LAUSD),Los Angeles Unified,3939 Tracy St.,Active,34.107762,-118.277569,No Data,www.lausd.k12.ca.us/Marshall_HS,
775,19647331935568,323-671-1193,True,1766,John Marshall Senior High(LAUSD),Los Angeles Unified,3939 Tracy St.,Active,34.107762,-118.277569,No Data,www.lausd.k12.ca.us/Marshall_HS,
776,196473358176,323-565-2200,True,1767,John Muir Middle(LAUSD),Los Angeles Unified,5929 South Vermont Ave.,Active,33.986655,-118.291548,No Data,www.muir-lausd-ca.schoolloop.com/,
777,1964739355,323-730-7620,True,1549,John W. Mack Elementary(LAUSD),Los Angeles Unified,3020 South Catalina St.,Active,34.026505,-118.293727,No Data,www.mackes-lausd-ca.schoolloop.com,
778,1964739355,323-730-7620,True,1549,John W. Mack Elementary(LAUSD),Los Angeles Unified,3020 South Catalina St.,Active,34.026505,-118.293727,No Data,www.mackes-lausd-ca.schoolloop.com,
779,196473361535,323-730-4300,True,15,"Johnnie Cochran, Jr., Middle(LAUSD)",Los Angeles Unified,4066 West Johnnie Cochran Vista,Active,34.042965,-118.327345,No Data,www.cochranms.com,
780,1964733611,323-308-1700,True,1551,Joseph Le Conte Middle(LAUSD),Los Angeles Unified,1316 North Bronson Ave.,Closed,No Data,No Data,No Data,No Data,
781,1964733611,323-308-1700,True,1551,Joseph Le Conte Middle(LAUSD),Los Angeles Unified,1316 North Bronson Ave.,Closed,Information Redacted,Information Redacted,Information Redacted,No Data,
782,1964733611,323-308-1700,True,1551,Joseph Le Conte Middle(LAUSD),Los Angeles Unified,1316 North Bronson Ave.,Active,34.094665,-118.317894,No Data,www.lecontems.net,
783,19647331939784,323-731-8633,True,1552,Joseph Pomeroy Widney Career Preparatory and Transition Center(LAUSD),Los Angeles Unified,2302 South Gramercy Pl.,Active,34.035908,-118.313268,No Data,www.widneyhs-lausd-ca.schoolloop.com,
784,196473122176,323-826-3560,True,1553,Judith F. Baca Arts Academy(LAUSD),Los Angeles Unified,1536 East 89th St.,Active,33.956325,-118.246015,No Data,https://bacaartsacademy-lausd-ca.schoolloop.com,
785,196473122192,818-255-4140,True,1555,Julie Korenstein Elementary(LAUSD),Los Angeles Unified,7650 Ben Ave.,Active,34.209394,-118.394275,No Data,No Data,
786,196473317693,818-346-4388,True,1599,Justice Street Academy Charter(LAUSD),Los Angeles Unified,23350 Justice St.,Active,34.216099,-118.635473,No Data,www.justicestreetacademy.com,
787,1964731357,323-673-1230,True,11,Katherine Johnson STEM Academy(LAUSD),Los Angeles Unified,8701 Parkhill Dr.,Active,33.957938,-118.426753,No Data,http://kjstemacademy.org,
788,196473317719,310-670-8977,True,14,Kentwood Elementary(LAUSD),Los Angeles Unified,8401 Emerson Ave.,Active,33.964052,-118.404367,No Data,No Data,
789,196473317727,818-787-6751,True,15,Kester Avenue Elementary(LAUSD),Los Angeles Unified,5353 Kester Ave.,Active,34.167628,-118.457506,No Data,www.lausd.k12.ca.us/kester_el,
790,196473317727,818-787-6751,True,15,Kester Avenue Elementary(LAUSD),Los Angeles Unified,5353 Kester Ave.,Active,34.167628,-118.457506,No Data,www.lausd.k12.ca.us/kester_el,
791,19647395,323-644-7700,True,33,Kingsley Elementary(LAUSD),Los Angeles Unified,5200 West Virginia Ave.,Active,34.091894,-118.302527,No Data,www.kingsleyelementary.org,
792,19647395,323-644-7700,True,33,Kingsley Elementary(LAUSD),Los Angeles Unified,5200 West Virginia Ave.,Active,34.091894,-118.302527,No Data,www.kingsleyelementary.org,
793,196473317735,818-786-7926,True,1699,Kittridge Street Elementary(LAUSD),Los Angeles Unified,13619 Kittridge St.,Active,34.190359,-118.429750,No Data,No Data,
794,196473317735,818-786-7926,True,1699,Kittridge Street Elementary(LAUSD),Los Angeles Unified,13619 Kittridge St.,Active,34.190359,-118.429750,No Data,No Data,
795,196473317735,818-786-7926,True,1699,Kittridge Street Elementary(LAUSD),Los Angeles Unified,13619 Kittridge St.,Active,34.190359,-118.429750,No Data,No Data,
796,196473317743,818-363-9558,True,10,Knollwood Preparatory Academy(LAUSD),Los Angeles Unified,11822 Gerald Ave.,Active,34.284892,-118.493801,No Data,https://knollwoodprepacademyes-lausd-ca.schoolloop.com/,
797,1964733177,323-759-1161,True,14,La Salle Avenue Elementary(LAUSD),Los Angeles Unified,8715 La Salle Ave.,Merged,No Data,No Data,No Data,No Data,
798,1964733177,323-759-1161,True,14,La Salle Avenue Elementary(LAUSD),Los Angeles Unified,8715 La Salle Ave.,Active,33.957466,-118.305802,No Data,https://lasallees-lausd-ca.schoolloop.com,
799,1964733177,323-759-1161,True,14,La Salle Avenue Elementary(LAUSD),Los Angeles Unified,8715 La Salle Ave.,Merged,No Data,No Data,No Data,No Data,
800,1964733177,323-759-1161,True,14,La Salle Avenue Elementary(LAUSD),Los Angeles Unified,8715 La Salle Ave.,Active,33.957466,-118.305802,No Data,https://lasallees-lausd-ca.schoolloop.com,
801,196473361193,213-380-5039,True,15,Lafayette Park Primary Center(LAUSD),Los Angeles Unified,310 South La Fayette Park Pl.,Active,34.037592,-118.279224,No Data,www.dvs.valueschools.com,
802,196473361193,213-380-5039,True,15,Lafayette Park Primary Center(LAUSD),Los Angeles Unified,310 South La Fayette Park Pl.,Active,34.066597,-118.280908,No Data,www.lafayette-lausd-ca.schoolloop.com,
803,19647331931716,818-342-6133,True,16,Lake Balboa College Preparatory Magnet K-12(LAUSD),Los Angeles Unified,6701 Balboa Blvd.,Active,34.192148,-118.501390,No Data,www.valleyaltmag-lausd-ca.schoolloop.com,
804,196473317768,818-788-1590,True,18,Lanai Road Elementary(LAUSD),Los Angeles Unified,4241 Lanai Rd.,Active,34.148872,-118.492021,No Data,www.lanairoad.net,
805,196473317776,818-892-0779,True,19,Langdon Avenue Elementary(LAUSD),Los Angeles Unified,8817 Langdon Ave.,Active,34.230399,-118.469877,No Data,https://langdonavees-lausd-ca.schoolloop.com,
806,196473317784,818-769-3130,True,17,Lankershim Elementary(LAUSD),Los Angeles Unified,5250 Bakman Ave.,Active,34.165464,-118.377334,No Data,www.le-lausd-ca.schoolloop.com,
807,196473317792,818-892-8618,True,1711,Lassen Elementary(LAUSD),Los Angeles Unified,15017 Superior St.,Active,34.246442,-118.459143,No Data,https://lassenel-lausd-ca.schoolloop.com,
808,196473317826,310-327-8245,True,1285,Leapwood Avenue Elementary(LAUSD),Los Angeles Unified,19302 Leapwood Ave.,Active,33.856074,-118.261721,No Data,www.leapwoodlions.com,
809,196473126557,323-357-7531,True,1921,Visual and Performing Arts at Legacy High School Complex(LAUSD),Los Angeles Unified,5225 Tweedy Blvd.,Active,33.941328,-118.178946,No Data,www.vapalegacy.com,
810,196473317834,310-832-0505,True,1286,Leland Street Elementary(LAUSD),Los Angeles Unified,2120 South Leland St.,Active,33.724999,-118.301155,No Data,www.lelandes-lausd-ca.schoolloop.com,
811,196473317834,310-832-0505,True,1286,Leland Street Elementary(LAUSD),Los Angeles Unified,2120 South Leland St.,Active,33.724999,-118.301155,No Data,www.lelandes-lausd-ca.schoolloop.com,
812,196473317842,818-343-4696,True,1287,Lemay Street Elementary(LAUSD),Los Angeles Unified,17520 Vanowen St.,Active,34.192639,-118.515067,No Data,https://lemayes-lausd-ca.schoolloop.com,
813,196473319483,323-733-9186,True,1288,Lenicia B. Weemes Elementary(LAUSD),Los Angeles Unified,1260 West 36th Pl.,Active,34.021855,-118.296437,No Data,https://weemeses-lausd-ca.schoolloop.com,
814,196473361266,213-480-1244,True,1289,Leo Politi Elementary(LAUSD),Los Angeles Unified,2481 West 11th St.,Active,34.050845,-118.286952,No Data,www.politi-lausd-ca.schoolloop.com,
815,1964739264,323-644-2884,True,12,Lexington Avenue Primary Center(LAUSD),Los Angeles Unified,4564 West Lexington Ave.,Active,34.092867,-118.288036,No Data,www.lapc-lausd-ca.schoolloop.com,
816,196473317859,323-583-4196,True,1291,Liberty Boulevard Elementary(LAUSD),Los Angeles Unified,2728 Liberty Blvd.,Active,33.961770,-118.221725,No Data,www.libertyes-lausd-ca.schoolloop.com,
817,196473317867,818-892-4388,True,1292,Liggett Street Elementary(LAUSD),Los Angeles Unified,9373 Moonbeam Ave.,Active,34.240658,-118.445678,No Data,www.liggettschool.org/,
818,196473317875,323-582-0705,True,1293,Lillian Street Elementary(LAUSD),Los Angeles Unified,5909 Lillian St.,Active,33.986694,-118.239956,No Data,www.lillianstes-lausd-ca.schoolloop.com,
819,196473317883,818-341-1730,True,1769,Limerick Avenue Elementary(LAUSD),Los Angeles Unified,8530 Limerick Ave.,Active,34.225589,-118.583052,No Data,www.limerickelementary.com,
820,196473317883,818-341-1730,True,1769,Limerick Avenue Elementary(LAUSD),Los Angeles Unified,8530 Limerick Ave.,Active,34.225589,-118.583052,No Data,www.limerickelementary.com,
821,196473126524,323-584-3800,True,1771,Linda Esperanza Marquez High B LIBRA Academy(LAUSD),Los Angeles Unified,6361 Cottage St.,Active,33.981804,-118.233724,No Data,No Data,
822,196473126532,323-584-3800,True,1772,Linda Esperanza Marquez High C School of Social Justice(LAUSD),Los Angeles Unified,6361 Cottage St.,Active,33.981804,-118.233724,No Data,www.ssjmhs.marquezhs.net,
823,196473317891,818-888-5280,True,1777,Lockhurst Drive Charter Elementary(LAUSD),Los Angeles Unified,6170 Lockhurst Dr.,Active,34.182935,-118.647743,No Data,https://lockhurstdrivecharteres-lausd-ca.schoolloop.com,
824,1964733179,323-662-2101,True,1778,Lockwood Avenue Elementary(LAUSD),Los Angeles Unified,4345 Lockwood Ave.,Active,34.088773,-118.287965,No Data,www.lockwoodavenue.org/,
825,1964733179,323-662-2101,True,1778,Lockwood Avenue Elementary(LAUSD),Los Angeles Unified,4345 Lockwood Ave.,Active,34.043972,-118.288457,No Data,www.lausd.k12.ca.us/magnolia_el,
826,1964733179,323-662-2101,True,1778,Lockwood Avenue Elementary(LAUSD),Los Angeles Unified,4345 Lockwood Ave.,Active,34.089366,-118.315663,No Data,http://smbccs.fentoncharter.net,
827,1964733179,213-748-6281,True,,Magnolia Avenue Elementary(LAUSD),Los Angeles Unified,1626 South Orchard Ave.,Active,34.088773,-118.287965,No Data,www.lockwoodavenue.org/,
828,1964733179,213-748-6281,True,,Magnolia Avenue Elementary(LAUSD),Los Angeles Unified,1626 South Orchard Ave.,Active,34.043972,-118.288457,No Data,www.lausd.k12.ca.us/magnolia_el,
829,1964733179,213-748-6281,True,,Magnolia Avenue Elementary(LAUSD),Los Angeles Unified,1626 South Orchard Ave.,Active,34.089366,-118.315663,No Data,http://smbccs.fentoncharter.net,
830,1964733179,213-748-6281,True,,Magnolia Avenue Elementary(LAUSD),Los Angeles Unified,1626 South Orchard Ave.,Active,34.088773,-118.287965,No Data,www.lockwoodavenue.org/,
831,1964733179,213-748-6281,True,,Magnolia Avenue Elementary(LAUSD),Los Angeles Unified,1626 South Orchard Ave.,Active,34.043972,-118.288457,No Data,www.lausd.k12.ca.us/magnolia_el,
832,1964733179,213-748-6281,True,,Magnolia Avenue Elementary(LAUSD),Los Angeles Unified,1626 South Orchard Ave.,Active,34.089366,-118.315663,No Data,http://smbccs.fentoncharter.net,
